"alpha","theta","intercept","pop_aco","control","female","con_female","con_aco","female_aco"
4.97319408394482,0.388492109912496,4.00795316853443,-0.72964248662218,-0.0107199708065625,0.14419529464312,0.0214551294225142,-0.0780820475419604,-0.0348931490217049
5.08691188566181,0.378787746201196,4.01331238804443,-0.731770466008904,-0.0170071357358642,0.143198564735339,0.0252025148479601,-0.0680540666884765,-0.0428954745474711
5.076736766746,0.37904301657254,4.00858145777127,-0.717898815721248,-0.0162715224395064,0.14638184711658,0.0310147779115453,-0.0710600352750829,-0.0563073731043365
5.11660742290361,0.377643953130143,4.00858145777127,-0.717898815721248,-0.0162715224395064,0.14638184711658,0.0310147779115453,-0.0710600352750829,-0.0563073731043365
5.00025685653677,0.392324205545147,4.00858145777127,-0.717898815721248,-0.0162715224395064,0.14638184711658,0.0310147779115453,-0.0710600352750829,-0.0563073731043365
5.18965887244926,0.369196330002882,4.00860227799641,-0.707375245215873,-0.0183757460740248,0.144454070684119,0.0415938928915388,-0.0799151614057389,-0.0611589302527585
5.18965887244926,0.369196330002882,4.01860492680368,-0.702737674769201,-0.03161959090731,0.13819517576076,0.0567507987200968,-0.0804284420539778,-0.0711522546890859
5.18965887244926,0.369196330002882,4.01521247636193,-0.697518389584021,-0.0285095402413966,0.139960297448674,0.0552438517437489,-0.0854332944832178,-0.0757116349704419
5.18965887244926,0.369196330002882,4.01554113763713,-0.700253305333851,-0.0252498534907021,0.139289224736587,0.0539890970593681,-0.0933360848212037,-0.0699158641095802
5.22192676635052,0.364001658509239,4.01342358910684,-0.696444581107015,-0.0196699541139347,0.135730976359879,0.0498382652015703,-0.102697728605382,-0.0663049092192922
5.22621899986514,0.3639919346211,4.01586810813358,-0.69702052535721,-0.0220244423398955,0.132343327877863,0.0460791503837957,-0.097551188414671,-0.0624899720795102
5.22621899986514,0.3639919346211,4.01523660201571,-0.693816275864176,-0.0217341977878216,0.135353395332579,0.0417060020440458,-0.096758318709699,-0.0668163393066267
5.33052224168977,0.363850329262387,4.01123552311748,-0.692507065074117,-0.0221305609106818,0.136316885671739,0.0421702646532516,-0.092708445689756,-0.0682582721219749
5.33052224168977,0.363850329262387,4.00955298754525,-0.696359597400737,-0.0230802017843728,0.140088685158494,0.0373523119003018,-0.0863845609354532,-0.0644739595301573
5.33052224168977,0.363850329262387,4.00955298754525,-0.696359597400737,-0.0230802017843728,0.140088685158494,0.0373523119003018,-0.0863845609354532,-0.0644739595301573
5.30262634123789,0.367762907869212,4.01058400102699,-0.698654636353984,-0.0273003148252478,0.134847529504244,0.0381872731007168,-0.0807539051871159,-0.0577824947021719
5.30262634123789,0.367762907869212,4.00886766018621,-0.705031889083604,-0.0236267437926902,0.137623040902296,0.0394796142431863,-0.0795025502970223,-0.055467960588887
5.22889795860411,0.372004577104224,4.00325343680746,-0.698392408903681,-0.0031086949340771,0.134325385859406,0.0322402615175863,-0.0999989759085086,-0.0496447810480935
5.23956849627207,0.373047715195649,4.0069391817501,-0.695850550309406,-0.00963990595984295,0.134021240467559,0.0426617710027224,-0.0988180951856117,-0.0612524971072351
5.23516486009642,0.366048567191092,4.00615933053104,-0.704039659111609,-0.00194858385459914,0.13192584355244,0.0341342811305936,-0.101222574546457,-0.0504086663689928
5.22154652125125,0.362995478276494,4.00615933053104,-0.704039659111609,-0.00194858385459914,0.13192584355244,0.0341342811305936,-0.101222574546457,-0.0504086663689928
5.22154652125125,0.362995478276494,4.00565729556054,-0.703513167918103,0.00390798514651187,0.132434674447681,0.0295001217699587,-0.100353656807918,-0.0526864704833172
5.17174732285785,0.369290258063552,4.00783334782493,-0.700482542939271,0.00382476442732328,0.130444636760033,0.0285977784227059,-0.103907571949708,-0.0505423350616278
5.17174732285785,0.369290258063552,4.00783334782493,-0.700482542939271,0.00382476442732328,0.130444636760033,0.0285977784227059,-0.103907571949708,-0.0505423350616278
5.17174732285785,0.369290258063552,4.00783334782493,-0.700482542939271,0.00382476442732328,0.130444636760033,0.0285977784227059,-0.103907571949708,-0.0505423350616278
5.22784350963778,0.37291170470338,4.00507039412614,-0.701647047740699,0.00766079226044291,0.130711655498908,0.02379854988215,-0.100622114156734,-0.0467581440951575
5.22784350963778,0.37291170470338,4.00507039412614,-0.701647047740699,0.00766079226044291,0.130711655498908,0.02379854988215,-0.100622114156734,-0.0467581440951575
5.22784350963778,0.37291170470338,4.00462284544855,-0.699003130427703,0.0105307451992991,0.129622287426582,0.0214230855673362,-0.101755849069389,-0.0466581659854469
5.2211921982946,0.374295730560273,4.00987280599928,-0.703597696594852,0.00912767871222909,0.131969116539332,0.0201323049212494,-0.0953217148037739,-0.0518624064458929
5.14857667380099,0.379826180398879,4.00987280599928,-0.703597696594852,0.00912767871222909,0.131969116539332,0.0201323049212494,-0.0953217148037739,-0.0518624064458929
5.29641711405493,0.366103120469131,4.00987280599928,-0.703597696594852,0.00912767871222909,0.131969116539332,0.0201323049212494,-0.0953217148037739,-0.0518624064458929
5.29641711405493,0.366103120469131,4.01128568848662,-0.696203330197572,0.00430102073484023,0.133392381240481,0.0247518011463549,-0.0963510134845661,-0.0587870695357089
5.29641711405493,0.366103120469131,4.00985611579875,-0.701469175531789,0.0113574302836712,0.139943004233054,0.0208844139059713,-0.0957619823388545,-0.0578768503564549
5.2464707605224,0.367443511105175,4.00587217258703,-0.69461263122703,0.0103672568475733,0.141819116671416,0.030613077875757,-0.0955542468668197,-0.0654515709489023
5.2464707605224,0.367443511105175,4.00259998550759,-0.687518428663988,0.0130878716597956,0.145389655016362,0.0267932199606656,-0.100828404394089,-0.0655994591237161
5.25747678864633,0.36880923395493,3.99719277082884,-0.690093889432881,0.0179747444656504,0.1479594659431,0.0171802793126156,-0.0963445308789598,-0.0650808876092251
5.31036978660083,0.354627019305188,3.99719277082884,-0.690093889432881,0.0179747444656504,0.1479594659431,0.0171802793126156,-0.0963445308789598,-0.0650808876092251
5.37758963740154,0.359427327272566,3.99406508277703,-0.686832532897585,0.0174444609046303,0.149841191509032,0.0163741467574008,-0.0994147668013808,-0.0664078833986694
5.37758963740154,0.359427327272566,3.99334418708095,-0.678479635993975,0.0146048785433675,0.150586813055268,0.0223164107055473,-0.106020370416869,-0.0735667171973559
5.37758963740154,0.359427327272566,3.99334418708095,-0.678479635993975,0.0146048785433675,0.150586813055268,0.0223164107055473,-0.106020370416869,-0.0735667171973559
5.37758963740154,0.359427327272566,3.99112666973572,-0.673376340987538,0.0133651559881904,0.158680816504061,0.0145733812579682,-0.0952417763006421,-0.0844863595692174
5.37758963740154,0.359427327272566,3.99150302236159,-0.67373884144442,0.0150119146828853,0.1539746302451,0.010387975994542,-0.0983952389672058,-0.0790881813326269
5.37758963740154,0.359427327272566,3.99150302236159,-0.67373884144442,0.0150119146828853,0.1539746302451,0.010387975994542,-0.0983952389672058,-0.0790881813326269
5.37758963740154,0.359427327272566,3.99150302236159,-0.67373884144442,0.0150119146828853,0.1539746302451,0.010387975994542,-0.0983952389672058,-0.0790881813326269
5.41540423387124,0.354637384540224,3.99150302236159,-0.67373884144442,0.0150119146828853,0.1539746302451,0.010387975994542,-0.0983952389672058,-0.0790881813326269
5.3515802444694,0.355246695846212,3.99150302236159,-0.67373884144442,0.0150119146828853,0.1539746302451,0.010387975994542,-0.0983952389672058,-0.0790881813326269
5.40808468579695,0.348782359623148,3.99945290300813,-0.673708449238982,5.49938276724945e-05,0.145310569139086,0.0208273062105869,-0.0965141609521796,-0.0749857648017598
5.41249486910129,0.35351377051051,3.99890087834155,-0.672246932105919,-0.00551876591105724,0.1494001149252,0.0257301837308393,-0.0964336726609687,-0.0811683470664161
5.41249486910129,0.35351377051051,3.99458315834871,-0.667071627001561,-0.00257362656550235,0.152620093970043,0.0251287779688343,-0.0966221543920365,-0.0860185661296231
5.41249486910129,0.35351377051051,3.99458315834871,-0.667071627001561,-0.00257362656550235,0.152620093970043,0.0251287779688343,-0.0966221543920365,-0.0860185661296231
5.28679184758015,0.364893724404358,3.99489041151583,-0.66290317432366,-0.00667431434626081,0.153556678424568,0.0255479474983867,-0.0917283205531307,-0.0934005886334996
5.26500235906797,0.366199538082233,3.98650931508669,-0.656921059886671,0.00278292954870723,0.160428135676048,0.021181332121873,-0.0972465930251271,-0.0987684147852398
5.29489936616772,0.365485327593683,3.98650931508669,-0.656921059886671,0.00278292954870723,0.160428135676048,0.021181332121873,-0.0972465930251271,-0.0987684147852398
5.22881673492458,0.373149550513594,3.99091524201123,-0.65580880073591,-0.000902892663208771,0.157678569938389,0.029829413689067,-0.100957495376064,-0.100938228921066
5.24429997336428,0.373210165020502,3.99381329847463,-0.657162750041165,0.0036785319454135,0.150259009182059,0.0315447204652495,-0.105673615331138,-0.0968939965168444
5.24811700578824,0.365188264974157,3.9912177520823,-0.659833744132371,0.00834364970373582,0.154692662995427,0.0206423821063207,-0.108225796663016,-0.0910719939326232
5.24811700578824,0.365188264974157,3.98652607688464,-0.662262163860733,0.00981767046818559,0.157294326278937,0.0208189739022244,-0.105685593649114,-0.0899168656549515
5.24811700578824,0.365188264974157,3.98652607688464,-0.662262163860733,0.00981767046818559,0.157294326278937,0.0208189739022244,-0.105685593649114,-0.0899168656549515
5.24811700578824,0.365188264974157,3.98652607688464,-0.662262163860733,0.00981767046818559,0.157294326278937,0.0208189739022244,-0.105685593649114,-0.0899168656549515
5.23922755495347,0.368842994877469,3.98470421319914,-0.665739383919868,0.0127534642408608,0.15540173572551,0.0151714325453543,-0.108739037222598,-0.0840221343160187
5.23922755495347,0.368842994877469,3.98947489375949,-0.666471628817608,0.00986060910092985,0.153894706374346,0.017428538495394,-0.108250382334735,-0.0837236217007832
5.23922755495347,0.368842994877469,3.98947489375949,-0.666471628817608,0.00986060910092985,0.153894706374346,0.017428538495394,-0.108250382334735,-0.0837236217007832
5.31815574929102,0.366155389710779,3.99356623387481,-0.666607347991294,0.0115784057254268,0.145110715955924,0.0231139508609748,-0.115681565493382,-0.0754727368020236
5.21416551142207,0.377349928110572,3.99356623387481,-0.666607347991294,0.0115784057254268,0.145110715955924,0.0231139508609748,-0.115681565493382,-0.0754727368020236
5.20519015717608,0.372255958342466,3.99151677601764,-0.663013670400763,0.0194404159815953,0.140469444383487,0.024758955797096,-0.12244909292039,-0.0713307405971048
5.20519015717608,0.372255958342466,3.99151677601764,-0.663013670400763,0.0194404159815953,0.140469444383487,0.024758955797096,-0.12244909292039,-0.0713307405971048
5.35472419575772,0.355858441773579,3.99151677601764,-0.663013670400763,0.0194404159815953,0.140469444383487,0.024758955797096,-0.12244909292039,-0.0713307405971048
5.35472419575772,0.355858441773579,3.99115816698531,-0.663348163026564,0.0149353145185755,0.138882278309397,0.0284968661374794,-0.122120832694951,-0.0669729967837666
5.35472419575772,0.355858441773579,3.99942904810729,-0.673970136630785,0.0094812704049566,0.130913533111938,0.0289225789382345,-0.119216475623781,-0.0524213888086055
5.35472419575772,0.355858441773579,4.00192116052624,-0.680036368475015,0.00621128197870249,0.138989007323705,0.0236267941915796,-0.106588013141368,-0.0549823945655394
5.35472419575772,0.355858441773579,4.00234463904421,-0.682063062581917,0.00452979198180786,0.136962822078854,0.0268193711886328,-0.109553123144632,-0.049819173059653
5.32011326192712,0.355721085492771,4.00234463904421,-0.682063062581917,0.00452979198180786,0.136962822078854,0.0268193711886328,-0.109553123144632,-0.049819173059653
5.27811000930423,0.360121101592496,4.00896623869985,-0.683287860966032,-0.00162776356087974,0.139329659683855,0.0296780154064795,-0.102141638168328,-0.0558540501528938
5.27811000930423,0.360121101592496,4.00704498408742,-0.688109006633233,0.000412075152058776,0.141995720370154,0.0239856006529651,-0.0997836616228753,-0.0505502914387025
5.27811000930423,0.360121101592496,4.00764137492379,-0.690117670423625,0.00124841692824281,0.140561132463248,0.0211140192090619,-0.107322892344216,-0.044917789981683
5.39659638429146,0.353224235656979,4.00367960764391,-0.685743262977005,-0.00483919260442017,0.150599474740771,0.0198528753395698,-0.0967739383202571,-0.0610077823016208
5.31754100321937,0.364582708418832,4.00437962812778,-0.695157896492641,-0.00797496754769967,0.151559040552564,0.0144989694452485,-0.0831785222076591,-0.0560851657028603
5.25879854834521,0.366274839463393,4.00149495859091,-0.695046031348508,0.000239989930601463,0.149029518544209,0.011773720550151,-0.0872303551103973,-0.0548178416249137
5.24574970387565,0.366462619146858,4.00149495859091,-0.695046031348508,0.000239989930601463,0.149029518544209,0.011773720550151,-0.0872303551103973,-0.0548178416249137
5.24574970387565,0.366462619146858,4.00079300890684,-0.696497929759635,0.00351983158780091,0.148029238371322,0.00856766395661781,-0.0862635153116032,-0.0534122989200571
5.24574970387565,0.366462619146858,4.00163761653145,-0.698429150338756,0.00507713308918411,0.145526332954289,0.008728418418276,-0.079573400144114,-0.0543909896875872
5.24574970387565,0.366462619146858,4.0039741784862,-0.70404821780514,-0.000201289628962458,0.144808219227531,0.0151362336731841,-0.0781301018455023,-0.0552775805673556
5.24574970387565,0.366462619146858,4.01192290009207,-0.701778368087241,-0.0180500923900427,0.144123903363095,0.0300865780883181,-0.0756000877569167,-0.0647957182365005
5.32172897109891,0.355039720227685,4.01192290009207,-0.701778368087241,-0.0180500923900427,0.144123903363095,0.0300865780883181,-0.0756000877569167,-0.0647957182365005
5.39274293350684,0.348723147241673,4.01192290009207,-0.701778368087241,-0.0180500923900427,0.144123903363095,0.0300865780883181,-0.0756000877569167,-0.0647957182365005
5.24692598908019,0.359836125825772,4.01192290009207,-0.701778368087241,-0.0180500923900427,0.144123903363095,0.0300865780883181,-0.0756000877569167,-0.0647957182365005
5.26981066894191,0.361640748812845,4.00979862546981,-0.703939730235612,-0.0144773580545202,0.146547174971415,0.0250499429137329,-0.0782943766423192,-0.0676850699638924
5.36464537519511,0.35607011676434,4.00913107829283,-0.700732949853098,-0.0158329201106676,0.147154408608332,0.0252266846943535,-0.0746354812274868,-0.0716406210205599
5.36464537519511,0.35607011676434,4.00913107829283,-0.700732949853098,-0.0158329201106676,0.147154408608332,0.0252266846943535,-0.0746354812274868,-0.0716406210205599
5.3226257967966,0.361859361917858,4.00824495129099,-0.703485512141949,-0.0118254977125394,0.148873847312133,0.024882849970721,-0.074480312527223,-0.0703143607393743
5.28678659986241,0.360573657215466,4.00367306747011,-0.709099073183371,-0.0126643934299481,0.149167829184083,0.0224591575797126,-0.0689881098531167,-0.0606543904364877
5.28678659986241,0.360573657215466,4.00367306747011,-0.709099073183371,-0.0126643934299481,0.149167829184083,0.0224591575797126,-0.0689881098531167,-0.0606543904364877
5.29320939242878,0.359874526068385,4.00367306747011,-0.709099073183371,-0.0126643934299481,0.149167829184083,0.0224591575797126,-0.0689881098531167,-0.0606543904364877
5.2351678850176,0.359389566104612,4.01044033780966,-0.710172794336362,-0.0122710067619927,0.141695219331718,0.0275985554155873,-0.0700172682832992,-0.0565832198674486
